size,trial 1,trial 2,trial 3,trial 4,trial 5
40,116.5,123.5,110,90,115.5
20,73,90,82.5,59.5,64.5
10,48,68.5,41.5,36,31
5,34,52.5,33,21,20
2.5,18,37.5,11.5,18,16
0,0,25,0.5,4,0
