size,trial 1,trial 2,trial 3,trial 4,trial 5,trial 6,trial 7,trial 8
40,150,109.5,124.5,81.5,100,71.5,81,58.5
20,102,70,79,56.5,52.5,36.5,44,33
10,68.5,56.5,42,31,26,13,11,8.5
5,49,41,27,17,9,7,4.5,3
2.5,36,29,11,10,3,2,0.5,1
0,10.5,13,0.5,0.5,0,0,0,0
