size,trial 1,trial 2,trial 3,trial 4,trial 5,trial 6
0,0,4,4,15.5,21,11.5
2.5,14,14.5,20.5,21.5,21,24.5
5,19,22.5,20.5,27,27,24.5
10,38.5,29,32,24,33,41
20,59.5,45.5,53.5,50,56.5,63.5
40,94,68,86,74,77.5,91
