size,trial 1,trial 2,trial 3,trial 4
0,2.5,4,2.5,7
2.5,8.5,15,14,18
5,22,22,22,25.5
10,34.5,33,31,30
20,53,63,59,65.5
40,90,84,101.5,85.5
