name,C capacitance (pF),E conductance (nS),I conductance (nS),firing threshold (mV)
0830_cell_1,118,40,56,-40
0830_cell_2,107,20,56,-46
0901_cell_1,71,40,56,-40
0901_cell_3,71,30,56,-44
0902_cell_1,114,40,56,-44
0902_cell_2,130,20,56,-50
0902_cell_4,72,20,56,-47
