ave_0830_cell_1,ave_0830_cell_2,ave_0901_cell_1,ave_0901_cell_3,ave_0902_cell_1,ave_0902_cell_2,ave_0902_cell_4,size
5.9,7.5,3.0625,39.0625,12.1875,9.333333333333334,4,0
20.2,11.83333333333333,11.5625,56.3125,27.625,19.33333333333333,13.875,2.5
32.1,21.41666666666667,19.6875,68.3125,40.8125,23.41666666666667,22.875,5
45,26.66666666666667,32.0625,81.25,54.0625,32.91666666666666,32.125,10
73.90000000000001,51.91666666666666,59.1875,110.0625,85.3125,54.75,60.125,20
111.1,89.16666666666667,97.0625,150.6875,127.5,81.75,90.25,40
